logg,log(teff),mWD,TpreWD(gyr),R(Rsun),core,log(L),Mzams,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,PS1_g_mag,PS1_r_mag,PS1_i_mag,PS1_z_mag,PS1_y_mag,teff,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z,PS1_g,PS1_r,PS1_i,PS1_z,PS1_y
8.0,3.48,0.564,7.30984,0.012428,CO,-4.936,6.59657,2.091,17.0802,17.244,18.4426,16.1868,22.7651,19.4001,17.4807,16.6134,16.1538,19.0885,17.451,16.6106,3019.9517204020162,36872495405.29352,60974.60781815315,15967.254013413572,15634.103432309188,184588.67951747612,198.89184609792562,2464.097964388981,8714.030523804277,115730.53535218975,86919.94897905645,3222.1733711951283,9622.746985430376,16448.43560218017
8.0,3.46,0.564,7.57936,0.012428,CO,-5.016,6.59966,2.091,17.2802,17.5083,18.764,16.425,23.2056,19.7661,17.7809,16.868,16.3583,19.4447,17.7491,16.864,2884.031503126606,36872495405.29352,50716.46974033366,12517.287700339693,11628.213066230586,148226.23005674692,132.5613684945944,1758.9681268322327,6609.050599230095,91539.3790520021,71997.83922441893,2320.9666719086285,7312.385299149509,13024.606128032237
8.0,3.44,0.564,7.85535,0.012428,CO,-5.096,6.60218,2.091,17.4802,17.7607,19.071,16.6526,23.6263,20.1156,18.0676,17.111,16.5536,19.7849,18.0337,17.1061,2754.2287033381663,36872495405.29352,42184.12212823425,9920.880861343,8764.214150299982,120194.62948419913,89.9781332753174,1274.8467171509556,5075.269130206413,73182.62144389591,60144.99079078046,1696.6368844439316,5626.250530201644,10421.364804702569
8.0,3.42,0.564,8.13892,0.012428,CO,-5.176,6.60428,2.091,17.6803,18.0018,19.3641,16.8698,24.028,20.4494,18.3414,17.3432,16.7401,20.1097,18.3055,17.3372,2630.2679918953813,36872495405.29352,35083.99299805069,7945.29879723718,6690.721931531903,98402.25774831201,62.152267677545915,937.4281050023102,3944.019712079301,59091.9010750698,50652.33409173329,1257.9660027669652,4380.25170026775,8423.345196409498
8.0,3.4,0.564,8.42935,0.012428,CO,-5.256,6.60622,2.091,17.8803,18.232,19.644,17.0773,24.4116,20.7681,18.6029,17.5649,16.9182,20.42,18.5651,17.558,2511.88643150958,36872495405.29352,29181.594321398465,6427.32460859186,5170.267114038953,81283.999224181,43.65328982827644,698.9690888188412,3099.8385639577436,48177.9106782268,42989.20984498398,945.2548279279473,3448.7289831951284,6873.288902572686
8.1,4.9,0.737,0.00049,0.012668,CO,0.76,0.26998,3.736,2.8394,8.7563,8.5629,9.1273,7.9877,8.4875,9.0545,9.4398,9.8171,8.5645,9.0601,9.4673,79432.82347242821,7799897757.989633,29164557765.634735,38167754.844519466,134691242.93186677,118410834.76715906,155942092.91347793,54964761.73681939,19682735.510795355,82465888.38282003,28654038.65903782,50249909.50621209,21039986.006633952,11398061.044948112
8.1,4.88,0.732,0.00057,0.012631,CO,0.677,0.27317,3.721,3.0467,8.8013,8.6079,9.1712,8.0324,8.5333,9.0984,9.4839,9.8604,8.6108,9.1047,9.5108,75857.75750291836,7954805201.9115505,24236842159.36464,36833013.582174666,129981037.67221665,114385791.56858984,150530324.46767747,53003553.743613474,19013676.291233744,79648019.45263316,27695326.002834857,48434622.93667215,20311691.221213385,11014673.234460436
8.1,4.86,0.728,0.00066,0.012595,CO,0.595,0.27622,3.706,3.2536,8.8445,8.6511,9.2134,8.0754,8.5774,9.1406,9.5262,9.902,8.6552,9.1477,9.5526,72443.59600749906,8111640140.763879,20146293709.042683,35598883.70597688,125625882.70851624,110655042.29870525,145513445.56839865,51185165.92325015,18393535.81776587,77043163.56840234,26806839.13654439,46760058.91913864,19634742.603340436,10659350.535737958
8.1,4.84,0.723,0.00076,0.01256,CO,0.512,0.27906,3.693,3.46,8.9039,8.7132,9.2672,8.1423,8.6404,9.198,9.5802,9.9539,8.7167,9.205,9.6077,69183.09709189362,8255164665.445412,16751443081.692513,33891707.11256523,119304325.90111716,105893248.9824162,137581547.24569657,48569225.74367053,17543744.233433772,73714202.6908819,25698198.126182914,44431616.567398325,18729331.530963678,10188442.74435037
8.1,4.82,0.719,0.00087,0.012526,CO,0.43,0.28178,3.68,3.6662,8.9465,8.7563,9.3088,8.1841,8.6843,9.2397,9.6218,9.995,8.7603,9.2464,9.6488,66069.34480075965,8400017766.352523,13929216547.329184,32764829.226308316,115284429.6409835,102466697.10741563,133105086.9003766,46898142.767635286,16974490.64746466,71328918.05874678,24878095.874489203,42914749.186548725,18126616.27941708,9863300.69373395
8.1,4.8,0.716,0.00099,0.012493,CO,0.347,0.28442,3.667,3.8722,8.9874,8.7976,9.3487,8.2242,8.7264,9.2798,9.6617,10.0344,8.8021,9.2861,9.6882,63095.7344480193,8546170233.381773,11582919148.4932,31720442.967191327,111568601.69964634,99291957.39189549,128957316.752463,45353100.16896161,16445538.018957768,69118924.41770266,24118398.79747708,41512406.787046626,17568232.733708866,9562107.196268372
8.1,4.78,0.712,0.00114,0.012459,CO,0.265,0.28698,3.655,4.078,9.0267,8.8373,9.387,8.2628,8.7668,9.3182,9.7,10.0722,8.8422,9.3242,9.726,60255.95860743581,8688376808.4717,9635297603.568863,30760001.462746326,108150641.13397631,96374287.55010962,125133357.19218689,43935349.6970736,15960819.799838923,67087881.75757812,23420468.599030595,40225830.72631859,17055135.901777185,9285402.12023504
8.1,4.76,0.708,0.00129,0.012427,CO,0.183,0.28944,3.643,4.2836,9.0854,8.8975,9.44,8.3311,8.8265,9.374,9.7533,10.1256,8.9007,9.38,9.7798,57543.993733715666,8830238273.772917,8014176597.435133,29291399.81290417,102844926.7836336,92256071.12370932,118110054.89436492,41799189.66341793,15239438.630595198,64203374.443035714,22411419.00252007,38312350.45775281,16284294.92789689,8882076.131225623
8.1,4.74,0.705,0.00147,0.012396,CO,0.1,0.2918,3.632,4.489,9.1424,8.9576,9.493,8.3952,8.8866,9.4298,9.806,10.1769,8.9605,9.4342,9.833,54954.08738576248,8964826403.177155,6666046973.855147,27932485.906110108,97794028.08796926,88300755.0220547,111896456.30523252,39746356.53733726,14548507.118856242,61467749.98408525,21484181.701964103,36440829.83737838,15568917.62874848,8499706.95701514
8.1,4.72,0.701,0.00168,0.012365,CO,0.018,0.29408,3.621,4.6941,9.2268,9.0411,9.5809,8.4833,8.9704,9.5145,9.8932,10.2668,9.0406,9.5187,9.9194,52480.74602497723,9101579731.669268,5546298806.148213,25973141.530539352,91009604.82544123,81842579.85112196,103693426.7069112,36978749.2499183,13524254.18524295,57008840.74685175,19876216.128340628,34019126.01683387,14475491.366173424,7888943.516809132
8.1,4.7,0.698,0.00191,0.012336,CO,-0.064,0.2963,3.611,4.8992,9.3075,9.1209,9.6649,8.5675,9.0505,9.5955,9.9766,10.3528,9.1173,9.5995,10.002,50118.72336272725,9229035104.752665,4613205311.755098,24226127.694196086,84958482.89321068,76105988.43552978,96407483.47470191,34510538.63158155,12611096.375017991,53042224.56305423,18449016.97578038,31848037.208554182,13500592.681739684,7345449.318803198
8.1,4.68,0.695,0.00217,0.012307,CO,-0.146,0.29844,3.6,5.104,9.4283,9.2494,9.7696,8.7211,9.1775,9.7092,10.0802,10.4498,9.2427,9.7137,10.1071,47863.0092322638,9367002111.92019,3838195603.4815507,21777515.035072315,75831748.30997367,69435753.22454377,84084329.77647299,30845801.389713682,11410828.150075538,48442444.467847325,16951867.559778843,28508015.88955124,12210041.916058801,6699196.039760333
8.1,4.66,0.692,0.00247,0.012279,CO,-0.228,0.30053,3.59,5.3088,9.5701,9.3967,9.9005,8.8974,9.324,9.8455,10.2107,10.5775,9.3835,9.8489,10.2369,45708.818961487515,9496837800.466402,3192901391.1798544,19198474.651712246,66513449.44075272,61830328.44092053,71808105.55515525,27075373.75124745,10110568.299447881,43152350.094114594,15139654.11156211,25155062.149379805,10829678.334575476,5971467.724132597
8.1,4.64,0.689,0.00281,0.012252,CO,-0.309,0.30253,3.581,5.5133,9.6801,9.5098,9.9983,9.0278,9.4389,9.9479,10.3094,10.6729,9.4957,9.952,10.335,43651.58322401656,9618138865.508308,2656424815.056275,17425239.148123514,60197921.14543162,56753621.036328554,63962509.09909704,24463944.50201829,9241183.409521013,39576417.15018757,13927333.513090115,22785439.876044754,9892079.084495453,5479653.6833471125
8.1,4.62,0.686,0.00321,0.012226,CO,-0.391,0.30447,3.572,5.7177,9.7742,9.6097,10.0825,9.1554,9.5371,10.0368,10.3931,10.7529,9.5914,10.0403,10.418,41686.93834703355,9739490457.877623,2209951394.3408885,16046633.756901605,55139990.5196096,52742264.12428501,57112436.09572457,22443556.399025973,8550918.814827317,36796089.65552503,12993111.608622525,20951861.30245635,9158255.872865751,5097982.086577645
8.1,4.6,0.683,0.00367,0.0122,CO,-0.473,0.30637,3.563,5.922,9.8677,9.7077,10.1661,9.2754,9.6337,10.1251,10.4776,10.8348,9.687,10.1281,10.5042,39810.71705534969,9862462343.046286,1838704095.7720752,14785399.4481682,50595956.283381484,49041968.138588436,51354653.90044429,20620576.255700417,7916658.380572299,34186196.91963946,12100471.428246574,19267782.357959595,8482852.0926096,4728979.4487588
8.1,4.58,0.681,0.00421,0.012175,CO,-0.554,0.30819,3.554,6.1261,9.9476,9.7936,10.2349,9.3847,9.719,10.1997,10.5455,10.8982,9.7696,10.2027,10.5716,38018.93963205613,9985437082.744064,1529866606.4262266,13792874.469629096,46939399.59781045,46219965.01563559,46627435.31307989,19140907.272563674,7421362.172380022,32245752.14637898,11461039.57403113,17929717.777526036,7952132.655929584,4462612.1984354425
8.1,4.56,0.678,0.00485,0.012152,CO,-0.636,0.30992,3.546,6.3301,10.0306,9.88,10.3077,9.4924,9.8055,10.2775,10.6179,10.967,9.853,10.2796,10.6439,36307.8054770101,10097398531.111488,1272611909.3094954,12826176.19925888,43513092.33519485,43386241.615475684,42384195.70985736,17742096.514011536,6934354.56880382,30279934.37310903,10798077.25169194,16666939.987955095,7436456.371210044,4190941.18733129
8.1,4.54,0.676,0.00561,0.012129,CO,-0.718,0.31162,3.538,6.5339,10.1101,9.9647,10.378,9.5975,9.8887,10.3511,10.6886,11.0336,9.9353,10.3547,10.715,34673.685045253165,10210688499.312424,1058818480.2499766,11965827.323527925,40400382.59182625,40820428.57614175,38619751.58474198,16495689.262965748,6504464.892096585,28478719.573456112,10194172.067691274,15508914.48357333,6965809.029621861,3940189.37803524
8.1,4.52,0.673,0.00654,0.012106,CO,-0.799,0.31328,3.53,6.7377,10.1879,10.0457,10.4465,9.7011,9.9706,10.4245,10.7576,11.0984,10.0162,10.4277,10.7832,33113.112148259075,10325323806.256292,880947780.409537,11180761.51993429,37638658.04505084,38470356.69162296,35238558.04665087,15355328.787210794,6102393.754355111,26826814.86296003,9640079.439398369,14450073.436845638,6537628.17898985,3714375.010715018
8.1,4.5,0.671,0.0077,0.012084,CO,-0.881,0.31489,3.522,6.9413,10.2642,10.1274,10.5132,9.8048,10.0507,10.4961,10.8246,11.1631,10.093,10.4977,10.8497,31622.776601683792,10439593447.895847,732976534.935717,10459990.503440741,35037574.70979282,36309989.13773463,32145340.82829697,14315252.934135927,5733768.215278043,25313314.681112364,9115500.488700757,13512321.197678223,6151770.467075557,3506433.8871268504
8.1,4.48,0.669,0.00915,0.012064,CO,-0.962,0.31641,3.515,7.1448,10.3399,10.2077,10.5768,9.9046,10.1327,10.5653,10.8875,11.2217,10.1726,10.5677,10.9131,30199.51720402019,10541984232.013836,609717763.2844118,9787912.23203252,32647716.681778595,34357764.230038114,29419603.209535316,13317962.940595228,5397577.775909189,23967779.148475453,8665214.042386653,12598787.077965498,5786805.6789050335,3318519.9356018673
8.1,4.46,0.666,0.01103,0.012044,CO,-1.043,0.3179,3.508,7.3482,10.4127,10.285,10.6428,10.005,10.2094,10.6345,10.9531,11.2852,10.2471,10.6366,10.9782,28840.31503126606,10645437773.012892,507235932.3145434,9183563.425539114,30505206.998885736,32438895.48917798,26910264.989502415,12450848.978977242,5081127.26147222,22637525.763801422,8200124.726813063,11802388.322357632,5449040.833085373,3135780.061159996
8.1,4.44,0.664,0.01351,0.012024,CO,-1.125,0.31937,3.501,7.5515,10.4851,10.3617,10.7034,10.0991,10.288,10.7012,11.014,11.3417,10.3244,10.7025,11.0382,27542.28703338169,10749965839.551332,422020521.35532385,8619752.345772399,28519212.87185493,30780070.98289967,24758340.580031317,11619903.569023313,4794282.609273716,21473978.607010633,7810233.476612714,11027916.223821979,5145216.111298008,2977070.7300201766
8.1,4.42,0.662,0.01697,0.012006,CO,-1.206,0.33085,3.478,7.7549,10.5513,10.4329,10.7576,10.1836,10.362,10.7617,11.068,11.3914,10.3961,10.7632,11.0921,26302.679918953814,11013068520.535887,350973904.2141669,8134222.456298839,26789141.239919372,29369115.969272785,22973268.582741674,10886888.65130113,4548046.412568973,20493388.501768954,7483164.182357214,10354156.271500144,4880056.812619765,2841387.1363209644
8.1,4.4,0.66,0.02178,0.011989,CO,-1.287,0.34311,3.454,7.9582,10.6058,10.4922,10.8031,10.2531,10.4224,10.8116,11.1123,11.4341,10.4556,10.8128,11.1364,25118.864315095823,11291173971.404934,291867396.68425244,7757946.906111975,25437214.348523334,28243702.72874133,21609939.331759073,10327008.60078254,4356077.979927994,19729883.95525271,7214994.950691329,9829817.911399812,4675366.230236262,2735528.0200110106
8.1,4.38,0.658,0.02847,0.011972,CO,-1.369,0.35555,3.43,8.1616,10.6715,10.5611,10.8631,10.3468,10.491,10.8739,11.1737,11.4926,10.5214,10.8759,11.1986,23988.329190194898,11576348779.539322,242693468.4851487,7323173.223087637,23940987.156927105,26801193.59696241,19879527.220575266,9722255.78362639,4124849.901425488,18698080.9194125,6855964.1116029695,9278077.097869737,4423928.9121723445,2590560.0968180844
8.1,4.36,0.656,0.03746,0.011953,CO,-1.45,0.36907,3.404,8.3652,10.7072,10.5988,10.8923,10.3878,10.5285,10.9054,11.2012,11.5196,10.5594,10.908,11.2268,22908.676527677748,11894636658.683264,201835551.56947863,7108842.3708677385,23197523.908436056,26173012.53629173,19203731.66975707,9422076.370971195,4019645.254584547,18288437.9128249,6708850.480121454,8987472.08284229,4308714.488118363,2532172.2729820316
8.1,4.34,0.654,0.04904,0.011935,CO,-1.531,0.3818,3.379,8.5687,10.7376,10.6315,10.9191,10.4237,10.5637,10.9344,11.2287,11.5457,10.5924,10.9363,11.2521,21877.616239495517,12208439986.302364,167844323.56241065,6933425.87288924,22577228.23497401,25611953.549730703,18635224.1672054,9149041.81330539,3925515.7062869724,17884862.457839217,6569269.89815523,8744732.85599406,4210529.450354573,2481316.944744236
8.1,4.32,0.653,0.06319,0.011918,CO,-1.613,0.39398,3.355,8.772,10.7852,10.6817,10.9591,10.4811,10.615,10.9787,11.2681,11.5841,10.6433,10.9797,11.2935,20892.96130854041,12516942499.402388,139580497.73211697,6654967.842557066,21618656.837372366,24756018.01267998,17726080.034912836,8751725.691156989,3779329.9039315493,17296717.37143954,6359093.193908888,8368057.027448229,4057091.419275999,2395302.268714956
8.1,4.3,0.651,0.08011,0.011901,CO,-1.694,0.40563,3.333,8.9751,10.8505,10.7515,11.016,10.558,10.6857,11.0407,11.325,11.6365,10.7148,11.0429,11.3488,19952.62314968879,12809674933.641697,116097961.5457195,6284428.841009575,20330523.40589146,23559205.575719945,16561228.818313979,8223440.391273957,3579766.1382479463,16460519.625173682,6076801.377467969,7857139.84514816,3838615.792003898,2282864.7261561994
8.1,4.28,0.649,0.09978,0.011885,CO,-1.775,0.4166,3.311,9.1781,10.9299,10.8347,11.0827,10.6426,10.772,11.115,11.3916,11.6991,10.8,11.117,11.4173,19054.607179632483,13107101036.480623,96559082.99719581,5856988.230358322,18881526.301385883,22215146.422330346,15361056.830750816,7615564.258962799,3351993.70146314,15522872.099868232,5751797.394782715,7283716.292079082,3595035.505218676,2149060.866324523
8.1,4.26,0.647,0.12217,0.011871,CO,-1.856,0.42689,3.291,9.3809,11.0175,10.9275,11.1628,10.7505,10.8663,11.1989,11.4728,11.7757,10.8937,11.2022,11.4972,18197.008586099826,13382289148.826088,80296551.65592957,5415743.828276235,17375642.001829214,20683924.42248076,13940708.880593965,6998514.216423159,3110047.0271293367,14438292.683739146,5372635.06128521,6697254.202234192,3331554.6833362086,2001301.3025649192
8.1,4.24,0.646,0.14726,0.011857,CO,-1.937,0.43641,3.273,9.5835,11.1144,11.028,11.2483,10.8549,10.9681,11.2923,11.5588,11.8564,10.9966,11.2951,11.5823,17378.00828749376,13638147389.179256,66785451.30734717,4965043.796050766,15876904.418699455,19162753.472260293,12692577.629775306,6387204.472565837,2860433.965348807,13370289.519177748,4999566.071566579,6106069.647179923,3065574.7924571442,1854801.5419902361
8.1,4.22,0.645,0.17523,0.011844,CO,-2.018,0.44518,3.256,9.7858,11.2172,11.1348,11.3398,10.9688,11.0769,11.3906,11.651,11.9421,11.1055,11.3936,11.6756,16595.869074375598,13883795939.868525,55553919.78429359,4526431.224569107,14421109.436869124,17652684.31577907,11453617.37037976,5790867.948846259,2618573.500588356,12308741.57997895,4630257.612812765,5535471.204978089,2805851.9935165113,1705808.564477925
8.1,4.2,0.643,0.20621,0.011832,CO,-2.099,0.45331,3.24,9.9881,11.3234,11.2462,11.4324,11.0896,11.1912,11.4918,11.744,12.0298,11.2186,11.4948,11.7674,15848.93192461114,14118504525.233648,46203532.708042115,4112978.14163212,13041247.827128014,16242438.469301881,10268408.701323418,5222808.919599088,2390370.629848438,11321243.445077548,4279624.15320533,4997986.415769312,2561328.2176332213,1570691.0389759548
8.1,4.18,0.642,0.24043,0.011821,CO,-2.18,0.46087,3.225,10.1901,11.4291,11.3589,11.5231,11.2172,11.3055,11.5913,11.8351,12.1139,11.3325,11.5957,11.8597,15135.612484362071,14341566290.4729,38431122.55270725,3738387.2667333297,11777335.185416725,14968528.808534669,9146838.96919439,4709686.772667224,2185109.128622954,10429464.654284172,3968016.937030248,4508612.997778561,2338369.411749784,1445368.7255190688
8.1,4.16,0.641,0.27818,0.011811,CO,-2.261,0.46794,3.211,10.392,11.5336,11.4718,11.6114,11.3486,11.4205,11.69,11.9234,12.1954,11.4462,11.694,11.9466,14454.39770745928,14552301375.999514,31963782.425872155,3401099.8673732914,10632175.360758789,13822742.354528796,8117945.456353103,4243528.468762014,1998610.7866938408,9631127.057031576,3687301.1842019013,4067223.6514637438,2139578.4599613175,1336453.1808602202
8.1,4.14,0.64,0.31993,0.011801,CO,-2.342,0.4746,3.198,10.5938,11.6423,11.5878,11.7021,11.4841,11.5406,11.7925,12.0141,12.2778,11.5644,11.7961,12.0371,13803.842646028837,14752560305.219898,26587278.45736783,3082301.3941010092,9571011.747395284,12736495.059316918,7177642.894395407,3805597.370965563,1821645.835581019,8874273.9343143,3423610.3541651545,3653875.7295249193,1950850.2575948727,1231656.114655452
8.1,4.12,0.639,0.36623,0.011792,CO,-2.422,0.48091,3.186,10.7955,11.7459,11.7009,11.7859,11.6244,11.6572,11.8879,12.0984,12.3536,11.6784,11.8919,12.1209,13182.567385564074,14939294144.58906,22113453.058456544,2806065.358961768,8637350.212366799,11808442.2819769,6317198.549785457,3423304.3983682627,1670962.1979739035,8223856.246899447,3197621.1724335947,3294704.3731467067,1788819.88929357,1141910.71196731
8.1,4.1,0.638,0.41784,0.011783,CO,-2.503,0.48696,3.174,10.9972,11.853,11.818,11.8726,11.7705,11.7778,11.9874,12.1856,12.4316,11.796,11.9914,12.2072,12589.254117941662,15128409234.558857,18392457.00391371,2546366.8283769153,7766113.165114487,10918822.26917891,5530287.542648153,3068094.299494517,1526967.5599225997,7600789.338606625,2980507.345740003,2961008.3903991645,1634668.9020299888,1056270.9423088983
8.1,4.08,0.637,0.4756,0.011775,CO,-2.584,0.49284,3.163,11.1987,11.9597,11.9362,11.9576,11.9205,11.9001,12.0861,12.2715,12.5088,11.9152,12.0899,12.2935,12022.644346174131,15303232896.793962,15297824.462382238,2311164.6799312616,6974508.98999849,10110339.066331975,4823226.271701553,2744976.4794332795,1396174.6051990204,7032157.994792112,2779714.0376597475,2656743.10283424,1494926.1003723543,976889.0833023946
8.1,4.06,0.636,0.54077,0.011766,CO,-2.664,0.49864,3.152,11.4003,12.0682,12.0571,12.0443,12.077,12.0237,12.1858,12.3584,12.5875,12.0356,12.1898,12.3803,11481.536214968817,15482722547.382294,12724883.552426452,2094570.7542394532,6249104.424203896,9348670.73751966,4182170.93946084,2453368.4218014656,1275627.5138846175,6501188.570545492,2589311.2830078183,2381517.1058019726,1365601.1314521378,903211.3780581219
